Tabla	Motor (Engine)	Filas Estimadas
estudio_regicom	RTIPCAM	30	decimal(14,6)	YES		NULL
estudio_regicom	RCANALI	31	varchar(1)	YES		NULL
estudio_regicom	ROPER	32	varchar(1)	YES		NULL
estudio_regicom	RCAI	33	varchar(14)	YES		NULL
estudio_regicom	RFECVEN	34	date	YES		NULL
estudio_regicom	RADI	35	varchar(75)	YES		NULL
estudio_regiven	KeyID	1	bigint(20)	NO	PRI	NULL
estudio_regiven	RTIRE	2	varchar(1)	YES		NULL
estudio_regiven	RFECHA	3	date	YES		NULL
estudio_regiven	RTICO	4	varchar(2)	YES		NULL
estudio_regiven	RCF	5	varchar(1)	YES		NULL
estudio_regiven	RPV	6	varchar(4)	YES		NULL
estudio_regiven	RNUM	7	varchar(8)	YES		NULL
estudio_regiven	RNUMHAS	8	varchar(8)	YES		NULL
estudio_regiven	RTICU	9	varchar(2)	YES		NULL
estudio_regiven	RCUIT	10	varchar(11)	YES		NULL
estudio_regiven	RRASO	11	varchar(30)	YES		NULL
estudio_regiven	RTOTAL	12	decimal(18,2)	YES		NULL
estudio_regiven	RNOGRA	13	decimal(18,2)	YES		NULL
estudio_regiven	RNEGRA	14	decimal(18,2)	YES		NULL
estudio_regiven	RALI	15	decimal(8,2)	YES		NULL
estudio_regiven	RIVA	16	decimal(18,2)	YES		NULL
estudio_regiven	RSOBRE	17	decimal(18,2)	YES		NULL
estudio_regiven	REXEN	18	decimal(18,2)	YES		NULL
estudio_regiven	RPERIVA	19	decimal(18,2)	YES		NULL
estudio_regiven	RPERIB	20	decimal(18,2)	YES		NULL
estudio_regiven	RPERMUN	21	decimal(18,2)	YES		NULL
estudio_regiven	RIMIN	22	decimal(18,2)	YES		NULL
estudio_regiven	RTIPRES	23	varchar(2)	YES		NULL
estudio_regiven	RMONE	24	varchar(3)	YES		NULL
estudio_regiven	RTICAM	25	decimal(14,6)	YES		NULL
estudio_regiven	RCANALI	26	varchar(1)	YES		NULL
estudio_regiven	ROPER	27	varchar(1)	YES		NULL
estudio_regiven	RCAI	28	varchar(14)	YES		NULL
estudio_regiven	RVENCIM	29	date	YES		NULL
estudio_regiven	RANULA	30	date	YES		NULL
estudio_regiven	RADIC	31	varchar(30)	YES		NULL
estudio_resu	KeyID	1	bigint(20)	NO	PRI	NULL
estudio_resu	RLINE	2	varchar(80)	YES		NULL
estudio_tempdgi	KeyID	1	bigint(20)	NO	PRI	NULL
estudio_tempdgi	TPRO	2	varchar(6)	YES		NULL
estudio_tempdgi	TMONTO	3	decimal(15,2)	YES		NULL
health_apgestme	KeyID	1	bigint(20)	NO	PRI	NULL
health_apgestme	APARTE	2	varchar(9)	YES		NULL
health_apgestme	AHORA	3	varchar(5)	YES		NULL
health_apgestme	ACODOS	4	varchar(8)	YES		NULL
health_apgestme	ACODPL	5	varchar(8)	YES		NULL
health_apgestme	ANODOID	6	varchar(5)	YES		NULL
health_apgestme	AOSID	7	varchar(10)	YES		NULL
health_apgestme	APLANID	8	varchar(10)	YES		NULL
health_apgestme	AAGRUPID	9	varchar(5)	YES		NULL
health_diagnost	KeyID	1	bigint(20)	NO	PRI	NULL
health_diagnost	DDESC	2	varchar(100)	YES		NULL
health_diagnost	DCOD	3	varchar(15)	YES		NULL
health_farmalnk	KeyID	1	bigint(20)	NO	PRI	NULL
health_farmalnk	FPARTE	2	varchar(9)	YES		NULL
health_farmalnk	FHORA	3	varchar(5)	YES		NULL
health_farmalnk	FCODOS	4	varchar(8)	YES		NULL
health_farmalnk	FIDOS	5	varchar(10)	YES		NULL
health_farmalnk	FCODPLAN	6	varchar(8)	YES		NULL
health_farmalnk	FIDPLAN	7	varchar(10)	YES		NULL
health_kioma	KeyID	1	bigint(20)	NO	PRI	NULL
health_kioma	MKCOD	2	varchar(6)	YES	MUL	NULL
health_kioma	MKPRES	3	varchar(2)	YES		NULL
health_kioma	MMONTO	4	decimal(18,2)	YES		NULL
health_kpami	KeyID	1	bigint(20)	NO	PRI	NULL
health_kpami	MKCOD	2	varchar(6)	YES	MUL	NULL
health_kpami	MKPRES	3	varchar(2)	YES		NULL
health_kpami	MMONTO	4	decimal(18,2)	YES		NULL
health_pharcrit	KeyID	1	bigint(20)	NO	PRI	NULL
health_pharcrit	PPARTE	2	varchar(9)	YES		NULL
health_pharcrit	PIDOL	3	varchar(2)	YES		NULL
health_pharcrit	PHORA	4	varchar(5)	YES		NULL
health_pharcrit	PUCOD	5	varchar(8)	YES		NULL
health_pharcrit	PVERSION	6	varchar(12)	YES		NULL
health_preserfa	KeyID	1	bigint(20)	NO	PRI	NULL
health_preserfa	FPARTE	2	varchar(9)	YES		NULL
health_preserfa	FHORA	3	varchar(5)	YES		NULL
health_preserfa	FCODOS	4	varchar(8)	YES	MUL	NULL
health_preserfa	FIDOS	5	varchar(10)	YES		NULL
health_preserfa	FCODPLAN	6	varchar(8)	YES		NULL
health_preserfa	FIDPLAN	7	varchar(10)	YES		NULL
health_websconf	KeyID	1	bigint(20)	NO	PRI	NULL
health_websconf	WPARTE	2	varchar(9)	YES	MUL	NULL
health_websconf	WIDOL	3	varchar(2)	YES		NULL
health_websconf	WHORA	4	varchar(5)	YES		NULL
health_websconf	WUCOD	5	varchar(8)	YES	UNI	NULL
health_websconf	WCODEW	6	varchar(8)	YES	MUL	NULL
health_websconf	WID	7	varchar(50)	YES		NULL
health_websconf	WLAUNCHURL	8	varchar(150)	YES		NULL
health_websconf	WIDORG	9	varchar(20)	YES		NULL
health_websconf	WTIPOORG	10	varchar(10)	YES		NULL
health_websconf	WTKNWSUID	11	varchar(50)	YES		NULL
health_websconf	WUSERPROD	12	varchar(50)	YES		NULL
health_websconf	WPASSPROD	13	varchar(50)	YES		NULL
health_websdata	KeyID	1	bigint(20)	NO	PRI	NULL
health_websdata	WPARTE	2	varchar(9)	YES		NULL
health_websdata	WHORA	3	varchar(5)	YES		NULL
health_websdata	WCODEW	4	varchar(8)	YES		NULL
health_websdata	WDESC	5	varchar(50)	YES		NULL
health_websdata	WURLPROD	6	varchar(150)	YES		NULL
health_websdata	WURLTEST	7	varchar(150)	YES		NULL
health_websdata	WUSERTEST	8	varchar(50)	YES		NULL
health_websdata	WPASSTEST	9	varchar(50)	YES		NULL
health_websdata	WUSERPROD	10	varchar(50)	YES		NULL
health_websdata	WPASSPROD	11	varchar(50)	YES		NULL
health_websdata	WTEST	12	tinyint(1)	YES		NULL
health_webseros	KeyID	1	bigint(20)	NO	PRI	NULL
health_webseros	WCODOS	2	varchar(8)	YES		NULL
health_webseros	WCODEW	3	varchar(8)	YES		NULL
health_webseros	WPARTE	4	varchar(9)	YES		NULL
health_webseros	WHORA	5	varchar(5)	YES		NULL
health_wimed000	KeyID	1	bigint(20)	NO	PRI	NULL
health_wimed000	WPARTE	2	varchar(9)	YES		NULL
health_wimed000	WHORA	3	varchar(5)	YES		NULL
health_wimed000	WCODOS	4	varchar(8)	YES		NULL
health_wimed000	WCODPL	5	varchar(8)	YES		NULL
health_wimed000	WID	6	varchar(10)	YES		NULL
health_wimed000	WIDCDLAU	7	varchar(10)	YES		NULL
health_wimed000	WCREDEN	8	tinyint(1)	YES		NULL
health_wimed000	WFPRESCRIP	9	tinyint(1)	YES		NULL
health_wimed000	WNRORECE	10	tinyint(1)	YES		NULL
health_wimed000	WINSTITU	11	tinyint(1)	YES		NULL
health_wimed000	WPRESCRIP	12	tinyint(1)	YES		NULL
health_wimed000	WITEMS	13	decimal(6,0)	YES		NULL
health_wimed000	WLONCRED	14	decimal(6,0)	YES		NULL
health_wimedrev	KeyID	1	bigint(20)	NO	PRI	NULL
health_wimedrev	WPARTE	2	varchar(9)	YES	MUL	NULL
health_wimedrev	WIDOL	3	varchar(2)	YES		NULL
health_wimedrev	WHORA	4	varchar(5)	YES		NULL
health_wimedrev	WUCOD	5	varchar(8)	YES	UNI	NULL
health_wimedrev	WUSER	6	varchar(2)	YES		NULL
health_wimedrev	WCODXML	7	varchar(8)	YES	MUL	NULL
health_wimedrev	WXMLENV	8	longblob	YES		NULL
health_wimedrev	WXMLREC	9	longblob	YES		NULL
health_wimedrev	WANSWER	10	varchar(3)	YES		NULL
health_wimedrev	WFECHA	11	date	YES		NULL
health_wsconsuc	KeyID	1	bigint(20)	NO	PRI	NULL
health_wsconsuc	WPARTE	2	varchar(9)	YES	MUL	NULL
health_wsconsuc	WIDOL	3	varchar(2)	YES		NULL
health_wsconsuc	WHORA	4	varchar(5)	YES		NULL
health_wsconsuc	WUCOD	5	varchar(8)	YES	UNI	NULL
health_wsconsuc	WUSER	6	varchar(2)	YES		NULL
health_wsconsuc	WCODEW	7	varchar(8)	YES	MUL	NULL
health_wsconsuc	WSUC	8	varchar(2)	YES		NULL
health_wsconsuc	WID	9	varchar(20)	YES		NULL
health_wsconsuc	WLAUNCHURL	10	varchar(150)	YES		NULL
health_wsconsuc	WDIREXCH	11	varchar(150)	YES		NULL
health_wsconsuc	WTIMEEX	12	decimal(6,0)	YES		NULL
health_wsconsuc	WTKNWSUID	13	varchar(50)	YES		NULL
health_wsconsuc	WUSERPROD	14	varchar(50)	YES		NULL
health_wsconsuc	WPASSPROD	15	varchar(50)	YES		NULL
health_wsconsuc	WIDORG	16	varchar(20)	YES		NULL
health_wsdialog	KeyID	1	bigint(20)	NO	PRI	NULL
health_wsdialog	WPARTE	2	varchar(9)	YES	MUL	NULL
health_wsdialog	WIDOL	3	varchar(2)	YES		NULL
health_wsdialog	WHORA	4	varchar(5)	YES		NULL
health_wsdialog	WUCOD	5	varchar(8)	YES	UNI	NULL
health_wsdialog	WFECHA	6	date	YES	MUL	NULL
health_wsdialog	WCODEW	7	varchar(8)	YES		NULL
health_wsdialog	WNTERMINAL	8	varchar(10)	YES		NULL
health_wsdialog	WID	9	varchar(10)	YES	MUL	NULL
health_wsdialog	WFECHARECE	10	date	YES		NULL
health_wsdialog	WNRECE	11	varchar(20)	YES		NULL
health_wsdialog	WNUMAFI	12	varchar(15)	YES		NULL
health_wsdialog	WNOMAFI	13	varchar(40)	YES		NULL
health_wsdialog	WPLAN	14	varchar(8)	YES		NULL
health_wsdialog	WXMLENV	15	longblob	YES		NULL
health_wsdialog	WXMLREC	16	longblob	YES		NULL
health_wsdialog	WUSER	17	varchar(2)	YES		NULL
health_wsdialog	WCODFAC	18	varchar(8)	YES	MUL	NULL
health_wsdialog	WANSWER	19	varchar(3)	YES		NULL
health_wsdialog	WTIPO	20	varchar(5)	YES		NULL
health_wsdialog	WNROREFE	21	varchar(30)	YES		NULL
health_wsdiamed	KeyID	1	bigint(20)	NO	PRI	NULL
health_wsdiamed	WPARTE	2	varchar(9)	YES	MUL	NULL
health_wsdiamed	WIDOL	3	varchar(2)	YES		NULL
health_wsdiamed	WHORA	4	varchar(5)	YES		NULL
health_wsdiamed	WUCOD	5	varchar(8)	YES	UNI	NULL
health_wsdiamed	WCODXML	6	varchar(8)	YES	MUL	NULL
health_wsdiamed	WCODART	7	varchar(7)	YES		NULL
health_wsdiamed	WCAN	8	decimal(18,3)	YES		NULL
health_wsdiamed	WPRECIO	9	decimal(18,2)	YES		NULL
health_wsdiamed	WCOBER	10	decimal(18,2)	YES		NULL
health_wsdiamed	WNITEM	11	varchar(3)	YES		NULL
health_wslabora	KeyID	1	bigint(20)	NO	PRI	NULL
health_wslabora	WPARTE	2	varchar(9)	YES		NULL
health_wslabora	WHORA	3	varchar(5)	YES		NULL
health_wslabora	WCODOS	4	varchar(8)	YES	MUL	NULL
health_wslabora	WCODPL	5	varchar(8)	YES		NULL
health_wslabora	WID	6	varchar(10)	YES		NULL
health_wslabora	WIDCDLAU	7	varchar(10)	YES		NULL
health_wslabora	WCREDEN	8	tinyint(1)	YES		NULL
health_wslabora	WFPRESCRIP	9	tinyint(1)	YES		NULL
health_wslabora	WNRORECE	10	tinyint(1)	YES		NULL
health_wslabora	WINSTITU	11	tinyint(1)	YES		NULL
health_wslabora	WPRESCRIP	12	tinyint(1)	YES		NULL
health_wslabora	WITEMS	13	decimal(6,0)	YES		NULL
health_wslabora	WLONCRED	14	decimal(6,0)	YES		NULL
health_wsvalios	KeyID	1	bigint(20)	NO	PRI	NULL
health_wsvalios	WPARTE	2	varchar(9)	YES		NULL
health_wsvalios	WHORA	3	varchar(5)	YES		NULL
health_wsvalios	WCODOS	4	varchar(8)	YES	MUL	NULL
health_wsvalios	WCODPL	5	varchar(8)	YES		NULL
health_wsvalios	WPLANID	6	varchar(3)	YES		NULL
historia_audimast	KeyID	1	bigint(20)	NO	PRI	NULL
historia_audimast	TUSER	2	varchar(2)	YES		NULL
historia_audimast	TCOM	3	varchar(250)	YES		NULL
historia_audimast	TFECHA	4	date	YES		NULL
historia_audimast	THORA	5	varchar(8)	YES		NULL
historia_audimast	TSUC	6	varchar(2)	YES		NULL
historia_audimast	TPV	7	varchar(4)	YES		NULL
historia_audimast	TPARTE	8	varchar(9)	YES		NULL
historia_prinaudi	KeyID	1	bigint(20)	NO	PRI	NULL
historia_prinaudi	TUSER	2	varchar(2)	YES		NULL
historia_prinaudi	TMOD	3	varchar(2)	YES		NULL
historia_prinaudi	TTASK	4	varchar(6)	YES		NULL
historia_prinaudi	TCOM	5	varchar(250)	YES		NULL
historia_prinaudi	TFECHA	6	date	YES	MUL	NULL
historia_prinaudi	THORA	7	varchar(8)	YES		NULL
historia_prinaudi	TPV	8	varchar(4)	YES		NULL
historia_prinaudi	TPARTE	9	varchar(9)	YES	MUL	NULL
historia_prinaudi	TSUC	10	varchar(2)	YES		NULL
historia_prinaudi	TIDOL	11	varchar(2)	YES		NULL
historia_tareas	KeyID	1	bigint(20)	NO	PRI	NULL
historia_tareas	TUSER	2	varchar(2)	YES		NULL
historia_tareas	TMOD	3	varchar(2)	YES		NULL
historia_tareas	TTASK	4	varchar(6)	YES		NULL
historia_tareas	TCOM	5	varchar(250)	YES		NULL
historia_tareas	TFECHA	6	date	YES	MUL	NULL
historia_tareas	THORA	7	varchar(8)	YES		NULL
historia_tareas	TPV	8	varchar(4)	YES		NULL
historia_tareas	TSUC	9	varchar(2)	YES		NULL
historia_tareas	TIDOL	10	varchar(2)	YES		NULL
historia_version	KeyID	1	bigint(20)	NO	PRI	NULL
historia_version	VNUM	2	varchar(12)	YES		NULL
historia_version	VFECHA	3	date	YES		NULL
hotel_habicome	KeyID	1	bigint(20)	NO	PRI	NULL
hotel_habicome	RPRO	2	varchar(7)	YES		NULL
hotel_habicome	RCAN	3	decimal(15,3)	YES		NULL
hotel_habicome	RHABI	4	varchar(5)	YES		NULL
hotel_habicome	RPRE	5	decimal(15,2)	YES		NULL
hotel_habicome	RNOGRA	6	decimal(15,2)	YES		NULL
hotel_habicome	REXIS	7	tinyint(1)	YES		NULL
hotel_habicome	RRUB	8	varchar(2)	YES		NULL
hotel_tarientr	KeyID	1	bigint(20)	NO	PRI	NULL
hotel_tarientr	TPARTE	2	varchar(9)	YES	MUL	NULL
hotel_tarientr	TIDOL	3	varchar(2)	YES		NULL
hotel_tarientr	THORA	4	varchar(5)	YES		NULL
hotel_tarientr	TUCOD	5	varchar(8)	YES	UNI	NULL
hotel_tarientr	TCOD	6	varchar(7)	YES	MUL	NULL
hotel_tarientr	TDES	7	varchar(30)	YES	MUL	NULL
hotel_tarientr	TLIMMEN	8	decimal(6,0)	YES		NULL
hotel_tariexep	KeyID	1	bigint(20)	NO	PRI	NULL
hotel_tariexep	TPARTE	2	varchar(9)	YES	MUL	NULL
hotel_tariexep	TIDOL	3	varchar(2)	YES		NULL
hotel_tariexep	THORA	4	varchar(5)	YES		NULL
hotel_tariexep	TUCOD	5	varchar(8)	YES	UNI	NULL
hotel_tariexep	TDESC	6	varchar(30)	YES	MUL	NULL
hotel_tariexep	TTARI	7	varchar(8)	YES	MUL	NULL
hotel_tariexep	TDESFEC	8	date	YES		NULL
hotel_tariexep	THASFEC	9	date	YES		NULL
hotel_tariexep	TARTMAY	10	varchar(8)	YES		NULL
hotel_tariexep	TARTMEN	11	varchar(8)	YES		NULL
hotel_taritemp	KeyID	1	bigint(20)	NO	PRI	NULL
hotel_taritemp	TPARTE	2	varchar(9)	YES	MUL	NULL
hotel_taritemp	TIDOL	3	varchar(2)	YES		NULL
hotel_taritemp	THORA	4	varchar(5)	YES		NULL
hotel_taritemp	TUCOD	5	varchar(8)	YES	UNI	NULL
hotel_taritemp	TTARI	6	varchar(8)	YES	MUL	NULL
hotel_taritemp	TCOD	7	varchar(7)	YES		NULL
hotel_taritemp	TDES	8	varchar(30)	YES	MUL	NULL
hotel_taritemp	TARTMAY	9	varchar(7)	YES		NULL
hotel_taritemp	TARTMEN	10	varchar(7)	YES		NULL
hotel_taritemp	TDESFEC	11	date	YES		NULL
hotel_taritemp	THASFEC	12	date	YES		NULL
hotel_tempodia	KeyID	1	bigint(20)	NO	PRI	NULL
hotel_tempodia	TPARTE	2	varchar(9)	YES	MUL	NULL
hotel_tempodia	TIDOL	3	varchar(2)	YES		NULL
hotel_tempodia	THORA	4	varchar(5)	YES		NULL
hotel_tempodia	TUCOD	5	varchar(8)	YES	UNI	NULL
hotel_tempodia	TTEMPO	6	varchar(8)	YES	MUL	NULL
hotel_tempodia	TLUNMAY	7	varchar(8)	YES		NULL
hotel_tempodia	TLUNMEN	8	varchar(8)	YES		NULL
hotel_tempodia	TMARMAY	9	varchar(8)	YES		NULL
hotel_tempodia	TMARMEN	10	varchar(8)	YES		NULL
hotel_tempodia	TMIEMAY	11	varchar(8)	YES		NULL
hotel_tempodia	TMIEMEN	12	varchar(8)	YES		NULL
hotel_tempodia	TJUEMAY	13	varchar(8)	YES		NULL
hotel_tempodia	TJUEMEN	14	varchar(8)	YES		NULL
hotel_tempodia	TVIEMAY	15	varchar(8)	YES		NULL
hotel_tempodia	TVIEMEN	16	varchar(8)	YES		NULL
hotel_tempodia	TSABMAY	17	varchar(8)	YES		NULL
hotel_tempodia	TSABMEN	18	varchar(8)	YES		NULL
hotel_tempodia	TDOMMAY	19	varchar(8)	YES		NULL
hotel_tempodia	TDOMMEN	20	varchar(8)	YES		NULL
manager_paramana	KeyID	1	bigint(20)	NO	PRI	NULL
manager_paramana	PCONF	2	decimal(7,0)	YES		NULL
manager_periodos	KeyID	1	bigint(20)	NO	PRI	NULL
manager_periodos	PNUM	2	varchar(3)	YES		NULL
manager_periodos	PDES	3	varchar(50)	YES		NULL
manager_periodos	PDESFUNC	4	varchar(30)	YES		NULL
manager_periodos	PHASFUNC	5	varchar(30)	YES		NULL
manager_repomode	KeyID	1	bigint(20)	NO	PRI	NULL
manager_repomode	RNUM	2	varchar(3)	YES		NULL
manager_repomode	RDES	3	varchar(80)	YES		NULL
manager_repomode	RPROCE	4	varchar(30)	YES		NULL
obras_desculim	KeyID	1	bigint(20)	NO	PRI	NULL
obras_desculim	DPARTE	2	varchar(9)	YES	MUL	NULL
obras_desculim	DIDOL	3	varchar(2)	YES		NULL
obras_desculim	DHORA	4	varchar(5)	YES		NULL
obras_desculim	DUCOD	5	varchar(8)	YES	UNI	NULL
obras_desculim	DUSER	6	varchar(2)	YES		NULL
obras_desculim	DOBRA	7	varchar(8)	YES	MUL	NULL
obras_desculim	DMIN	8	decimal(9,2)	YES		NULL
obras_desculim	DMAX	9	decimal(9,2)	YES		NULL
obras_formuobr	KeyID	1	bigint(20)	NO	PRI	NULL
obras_formuobr	FPARTE	2	varchar(9)	YES	MUL	NULL
obras_formuobr	FIDOL	3	varchar(2)	YES		NULL
obras_formuobr	FHORA	4	varchar(5)	YES		NULL
obras_formuobr	FUCOD	5	varchar(8)	YES	UNI	NULL
obras_formuobr	FUSER	6	varchar(2)	YES		NULL
obras_formuobr	FORI	7	varchar(2)	YES		NULL
obras_formuobr	FCOD1	8	varchar(8)	YES		NULL
obras_formuobr	FCOD2	9	varchar(8)	YES		NULL
obras_formuobr	FOPE	10	varchar(1)	YES		NULL
obras_formuobr	FVALOR	11	varchar(12)	YES		NULL
obras_obrxproy	KeyID	1	bigint(20)	NO	PRI	NULL
obras_obrxproy	OPARTE	2	varchar(9)	YES	MUL	NULL
obras_obrxproy	OIDOL	3	varchar(2)	YES		NULL
obras_obrxproy	OHORA	4	varchar(5)	YES		NULL
obras_obrxproy	OUCOD	5	varchar(8)	YES	UNI	NULL
obras_obrxproy	OUSER	6	varchar(2)	YES		NULL
obras_obrxproy	OPROY	7	varchar(8)	YES	MUL	NULL
obras_obrxproy	OOBR	8	varchar(8)	YES		NULL
obras_obrxproy	OTIE	9	decimal(7,0)	YES		NULL
obras_obrxproy	OORDEN	10	decimal(6,0)	YES		NULL
obras_obrxproy	OCAN	11	varchar(15)	YES		NULL
obras_presufac	KeyID	1	bigint(20)	NO	PRI	NULL
obras_presufac	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_presufac	PIDOL	3	varchar(2)	YES		NULL
obras_presufac	PHORA	4	varchar(5)	YES		NULL
obras_presufac	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_presufac	PUSER	6	varchar(2)	YES		NULL
obras_presufac	PCODPRE	7	varchar(8)	YES	MUL	NULL
obras_presufac	PCODFAC	8	varchar(8)	YES		NULL
obras_presufac	PART	9	varchar(7)	YES		NULL
obras_presufac	PCANFAC	10	decimal(18,3)	YES		NULL
obras_proprear	KeyID	1	bigint(20)	NO	PRI	NULL
obras_proprear	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_proprear	PIDOL	3	varchar(2)	YES		NULL
obras_proprear	PHORA	4	varchar(5)	YES		NULL
obras_proprear	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_proprear	PUSER	6	varchar(2)	YES		NULL
obras_proprear	PACOD	7	varchar(7)	YES		NULL
obras_proprear	PACANO	8	decimal(16,3)	YES		NULL
obras_proprear	PACANR	9	decimal(16,3)	YES		NULL
obras_proprear	PAPRECIO	10	decimal(18,5)	YES		NULL
obras_proprear	PASUBTOT	11	decimal(16,2)	YES		NULL
obras_proprear	PAETAPA	12	varchar(8)	YES		NULL
obras_proprear	PAOBRA	13	varchar(8)	YES		NULL
obras_proprear	PAPROY	14	varchar(8)	YES		NULL
obras_proprear	PAIVA	15	decimal(18,5)	YES		NULL
obras_proprear	PANOGRA	16	decimal(18,5)	YES		NULL
obras_proprear	PREALOP	17	varchar(8)	YES		NULL
obras_proprear	POBOPROIX	18	decimal(5,0)	YES	MUL	NULL
obras_propreob	KeyID	1	bigint(20)	NO	PRI	NULL
obras_propreob	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_propreob	PIDOL	3	varchar(2)	YES		NULL
obras_propreob	PHORA	4	varchar(5)	YES		NULL
obras_propreob	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_propreob	PUSER	6	varchar(2)	YES		NULL
obras_propreob	POBRA	7	varchar(8)	YES		NULL
obras_propreob	PVALOR	8	decimal(16,3)	YES		NULL
obras_propreob	PTIPO	9	varchar(1)	YES		NULL
obras_propreob	PREALOP	10	varchar(8)	YES		NULL
obras_propreob	POBOPROIX	11	decimal(5,0)	YES	MUL	NULL
obras_propreut	KeyID	1	bigint(20)	NO	PRI	NULL
obras_propreut	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_propreut	PIDOL	3	varchar(2)	YES		NULL
obras_propreut	PHORA	4	varchar(5)	YES		NULL
obras_propreut	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_propreut	PUSER	6	varchar(2)	YES		NULL
obras_propreut	PUOBRA	7	varchar(8)	YES		NULL
obras_propreut	PUUTIL	8	decimal(18,3)	YES		NULL
obras_propreut	PREALOP	9	varchar(8)	YES		NULL
obras_propreut	POBOPROIX	10	decimal(5,0)	YES	MUL	NULL
obras_propreva	KeyID	1	bigint(20)	NO	PRI	NULL
obras_propreva	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_propreva	PIDOL	3	varchar(2)	YES		NULL
obras_propreva	PHORA	4	varchar(5)	YES		NULL
obras_propreva	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_propreva	PUSER	6	varchar(2)	YES		NULL
obras_propreva	PVARI	7	varchar(8)	YES		NULL
obras_propreva	PVALOR	8	decimal(18,3)	YES		NULL
obras_propreva	PREALOP	9	varchar(8)	YES		NULL
obras_propreva	POBOPROIX	10	decimal(5,0)	YES	MUL	NULL
obras_proyecto	KeyID	1	bigint(20)	NO	PRI	NULL
obras_proyecto	PPARTE	2	varchar(9)	YES	MUL	NULL
obras_proyecto	PIDOL	3	varchar(2)	YES		NULL
obras_proyecto	PHORA	4	varchar(5)	YES		NULL
obras_proyecto	PUCOD	5	varchar(8)	YES	UNI	NULL
obras_proyecto	PUSER	6	varchar(2)	YES		NULL
obras_proyecto	PCOD	7	varchar(6)	YES	MUL	NULL
obras_proyecto	PDES	8	varchar(100)	YES	MUL	NULL
obras_variobra	KeyID	1	bigint(20)	NO	PRI	NULL
obras_variobra	VPARTE	2	varchar(9)	YES	MUL	NULL
obras_variobra	VIDOL	3	varchar(2)	YES		NULL
obras_variobra	VHORA	4	varchar(5)	YES		NULL
obras_variobra	VUCOD	5	varchar(8)	YES	UNI	NULL
obras_variobra	VUSER	6	varchar(2)	YES		NULL
obras_variobra	VID	7	varchar(10)	YES		NULL
obras_variobra	VDESC	8	varchar(50)	YES		NULL
obras_variobra	VUNIMEDI	9	varchar(15)	YES		NULL
obras_variobra	VORI	10	varchar(1)	YES		NULL
obras_variobra	VCODIGO	11	varchar(8)	YES		NULL
obras_variobra	VNOTA	12	text	YES		NULL
obras_variobra	VORD	13	decimal(7,0)	YES		NULL
obras_varproob	KeyID	1	bigint(20)	NO	PRI	NULL
obras_varproob	VPARTE	2	varchar(9)	YES	MUL	NULL
obras_varproob	VIDOL	3	varchar(2)	YES		NULL
obras_varproob	VHORA	4	varchar(5)	YES		NULL
obras_varproob	VUCOD	5	varchar(8)	YES	UNI	NULL
obras_varproob	VUSER	6	varchar(2)	YES		NULL
obras_varproob	VPROY	7	varchar(8)	YES		NULL
obras_varproob	VOBRA	8	varchar(8)	YES		NULL
old_historia_tareas	KeyID	1	bigint(20)	NO	PRI	NULL
old_historia_tareas	TUSER	2	varchar(2)	YES		NULL
